,MEMBER_RATING,OPTIN_TIME,OPTIN_IP,CONFIRM_TIME,CONFIRM_IP,LATITUDE,LONGITUDE,GMTOFF,DSTOFF,TIMEZONE,CC,REGION,LAST_CHANGED,LEID,EUID,NOTES,TAGS
11181,2,2018-10-08 09:46:34,,2019-03-24 19:33:55,,,,,,,,,2019-03-24 19:33:55,75905319,e7d645f929,,
11182,5,2015-10-05 13:24:09,,2019-03-24 19:33:45,,45.5142000,'-73.6369000,,,514,ca,qc,2019-03-24 19:33:45,75892343,c8bdb1dd9a,,
11183,3,2012-06-29 08:55:39,,2019-03-24 19:33:50,,,,,,,,,2019-03-24 19:33:50,75899211,fce4761467,,
11184,2,2015-08-31 16:06:02,,2019-03-24 19:33:42,,34.1060000,'-118.2300000,,,323,us,ca,2019-03-24 19:33:42,75888327,444d5828f7,,
11185,3,2018-01-16 09:15:13,,2019-03-24 19:33:42,,59.8240000,10.4731000,,,,no,2,2019-03-24 19:33:42,75887867,97c0671848,,
11186,2,2013-04-23 19:31:19,,2019-03-24 19:33:40,,37.7738000,'-122.4100000,,,415/628,us,ca,2019-03-24 19:33:40,75884623,879f939184,,
11187,2,2019-11-25 23:07:57,,2019-11-25 23:07:57,72.132.237.46,,,,,,,,2019-11-25 23:07:57,188837499,8f9b1eb9f9,,
11188,5,2014-04-21 16:30:18,,2019-03-24 19:33:52,,47.5371000,'-122.3100000,,,206/564,us,wa,2019-03-24 19:33:52,75902079,7e85553ad4,,
11189,3,2018-03-19 11:53:24,,2019-03-24 19:33:46,,,,,,,,,2019-03-24 19:33:46,75893439,ee142325ac,,
11190,2,2012-11-20 16:51:31,,2019-03-24 19:33:34,,38.7153000,'-121.0790000,,,530,us,ca,2019-03-24 19:33:34,75877199,03fae2ef5b,,
11191,2,2012-06-29 08:55:59,,2019-03-24 19:33:57,,20.7172000,'-103.3400000,,,,mx,jal,2019-03-24 19:33:57,75908415,19e6764cb0,,
11192,5,2016-12-05 16:31:39,,2019-03-24 19:33:30,,,,,,,,,2019-03-24 19:33:30,75871827,cc70a5f1e2,,
11193,5,2016-04-18 14:05:16,,2019-03-24 19:33:25,,42.6972000,23.3294000,,,,bg,22,2019-03-24 19:33:25,75863907,b38a070d61,,
11194,5,2012-06-29 08:55:03,,2019-03-24 19:33:41,,37.8356000,'-122.2230000,,,510,us,ca,2019-03-24 19:33:41,75886551,11780a16fc,,
11195,5,2019-04-23 00:42:36,,2019-04-23 00:42:36,72.89.24.20,40.6192000,'-73.9656000,'-5,'-4,718/347,us,ny,2019-04-23 00:42:36,86627479,fa6760903c,,
11197,5,2012-06-29 08:55:39,,2019-03-24 19:33:53,,37.4056000,'-122.0780000,,,650,us,ca,2019-03-24 19:33:53,75903155,b8f205b1df,,
11198,2,2019-09-07 15:32:35,,2019-09-07 15:32:35,14.192.208.32,3.1507000,101.7130000,,,,my,14,2019-09-07 15:32:35,92532331,59d636ac89,,
11199,5,2016-02-01 15:30:27,,2019-03-24 19:33:56,,51.4261000,'-0.3349340,,,,uk,ric,2019-03-24 19:33:56,75907535,c52ba2ba57,,
11200,1,2016-05-18 10:46:41,,2019-03-24 19:33:26,,35.9389000,'-79.0407000,,,919/984,us,nc,2019-09-29 21:38:02,75865315,58dad39012,,
11201,2,2016-02-01 15:30:27,,2019-03-24 19:33:56,,44.8423000,'-0.5834730,,,,fr,naq,2019-03-24 19:33:56,75906443,d571eee2c3,,
11202,3,2019-07-11 21:23:32,,2019-07-11 21:23:32,91.164.94.22,51.2574000,6.7792900,,,,de,nw,2019-07-11 21:23:32,90037339,ea14e86de8,,
11203,2,2016-02-01 19:51:11,,2019-03-24 19:33:58,,,,,,,,,2019-03-24 19:33:58,75909111,9ae5641c57,,
11204,2,2014-10-28 10:55:26,,2019-03-24 19:33:24,,,,,,,,,2019-03-24 19:33:24,75862939,609a2acaec,,
11205,4,2019-09-19 18:17:30,,2019-09-19 18:17:30,5.90.35.187,45.4395000,9.2185500,,,,it,mi,2019-09-19 18:17:30,92824579,ec7b14e898,,
11206,2,2012-06-29 08:55:39,,2019-03-24 19:33:51,,,,,,,,,2019-03-24 19:33:51,75900475,1e415c8b64,,
11207,5,2016-05-16 15:30:56,,2019-03-24 19:33:25,,51.3668000,'-0.4400010,,,,uk,sry,2019-03-24 19:33:25,75864395,6279f69594,,
11208,5,2015-02-16 14:17:52,,2019-03-24 19:33:30,,43.6963000,'-79.4125000,,,416,ca,on,2019-03-24 19:33:30,75870923,ca97d688b7,,
11209,2,2014-12-01 17:54:07,,2019-03-24 19:33:26,,,,,,,,,2019-03-24 19:33:26,75865659,48b9aff737,,
11210,4,2016-11-16 10:55:44,,2019-03-24 19:33:30,,,,,,,,,2019-03-24 19:33:30,75871175,8a96418a69,,
11211,2,2016-02-01 15:30:27,,2019-03-24 19:33:56,,,,,,,,,2019-03-24 19:33:56,75906615,1e4ff561fb,,
11212,2,2016-04-03 13:28:18,,2019-03-24 19:33:24,,,,,,,,,2019-03-24 19:33:24,75862595,536ccbb0f0,,
11213,5,2017-01-18 13:52:31,,2019-03-24 19:33:32,,,,,,,,,2019-03-24 19:33:32,75873327,1fa4a75c84,,
11214,2,2016-11-01 12:28:13,,2019-03-24 19:33:30,,39.3137000,'-82.0964000,,,220/740,us,oh,2019-03-24 19:33:30,75870703,f42f493180,,
11215,5,2013-09-17 11:02:35,,2019-03-24 19:33:43,,46.3627000,'-72.6239000,,,819,ca,qc,2019-03-24 19:33:43,75889611,9c016488de,,
11216,5,2012-06-29 08:55:39,,2019-03-24 19:33:52,,,,,,,,,2019-03-24 19:33:52,75901127,7e8ae3f9df,,
11217,5,2018-05-24 14:40:28,,2019-03-24 19:33:51,,,,,,,,,2019-03-24 19:33:51,75899799,400a59f7eb,,
11218,2,2014-09-02 14:45:11,,2019-03-24 19:33:58,,,,,,,,,2019-03-24 19:33:58,75909979,a9bbdc04ba,,
11219,4,2019-06-09 22:57:15,,2019-06-09 22:57:15,71.202.0.113,37.4369000,'-122.1940000,'-8,'-7,650,us,ca,2019-06-09 22:57:15,88795459,9e223d349e,,
11220,3,2018-03-21 17:22:58,,2019-03-24 19:33:47,,38.9358000,'-77.0594000,,,202,us,dc,2019-03-24 19:33:47,75895579,27bb1e5e79,,
11221,3,2012-06-29 08:55:21,,2019-03-24 19:33:46,,48.8412000,2.2912900,,,,fr,idf,2019-03-24 19:33:46,75893295,597e92dd31,,
11222,2,2012-09-12 16:55:04,,2019-03-24 19:33:31,,,,,,,,,2019-03-24 19:33:31,75872371,6992296dd3,,
11223,3,2012-06-29 08:54:47,,2019-03-24 19:33:37,,,,,,,,,2019-03-24 19:33:37,75881271,4bce671cb0,,
11224,2,2014-03-29 01:37:48,,2019-03-24 19:33:52,,,,,,,,,2019-03-24 19:33:52,75901347,7d4e4ec441,,
11225,2,2012-06-29 08:55:59,,2019-03-24 19:33:59,,34.1119000,'-118.1560000,,,626,us,ca,2019-03-24 19:33:59,75910367,e18bf219f5,,
11226,2,2012-06-29 08:56:03,,2019-03-24 19:34:00,,,,,,,,,2019-03-24 19:34:00,75912191,543b0714b4,,
11227,5,2012-06-29 08:54:47,,2019-03-24 19:33:37,,,,,,,,,2019-03-24 19:33:37,75881747,dc71b35011,,
11228,2,2012-06-29 08:55:59,,2019-03-24 19:33:58,,,,,,,,,2019-03-24 19:33:58,75910215,fa23dadfde,,
11229,3,2014-09-10 07:50:04,,2019-03-24 19:33:59,,,,,,,,,2019-03-24 19:33:59,75910811,e252c40ac8,,
11230,2,2012-12-19 11:38:07,,2019-03-24 19:33:36,,,,,,,,,2019-03-24 19:33:36,75879339,5615a74065,,
11231,2,2012-07-05 21:17:26,,2019-03-24 19:33:29,,,,,,,,,2019-03-24 19:33:29,75869187,1855478891,,
11232,5,2015-02-19 22:45:58,,2019-03-24 19:33:30,,,,,,,,,2019-03-24 19:33:30,75871635,cc3338ec8c,,
11233,5,2012-06-29 08:55:26,,2019-03-24 19:33:47,,49.2804000,'-123.1150000,,,604,ca,bc,2019-03-24 19:33:47,75895615,b8e4bb56de,,
11234,2,2012-06-29 08:56:35,,2019-03-24 19:33:28,,,,,,,,,2019-03-24 19:33:28,75868631,00b75a0354,,
11235,5,2016-04-02 14:31:35,,2019-03-24 19:33:23,,,,,,,,,2019-03-24 19:33:23,75862399,e99d392af3,,
11236,2,2016-10-13 05:48:25,,2019-03-24 19:33:29,,,,,,,,,2019-03-24 19:33:29,75870391,295f8fd53a,,
11237,2,2016-01-05 10:21:40,,2019-03-24 19:33:52,,,,,,,,,2019-03-24 19:33:52,75901595,cc70813fd2,,
11238,2,2012-06-29 08:54:47,,2019-03-24 19:33:37,,,,,,,,,2019-03-24 19:33:37,75880731,845d2dd376,,
11239,5,2015-06-15 17:54:32,,2019-03-24 19:33:37,,40.7865000,'-73.9786000,,,212/332/646/917,us,ny,2019-03-24 19:33:37,75881779,b5a6949f74,,
11240,5,2012-12-17 06:00:53,,2019-03-24 19:33:35,,34.0441000,'-118.4510000,,,310/424/818,us,ca,2019-03-24 19:33:35,75878943,aed13a0f16,,
11241,4,2018-01-29 22:18:21,,2019-03-24 19:33:43,,37.2185000,'-121.8570000,,,408/669,us,ca,2019-03-24 19:33:43,75888979,f68be536dc,,
11242,5,2015-05-07 02:58:55,,2019-03-24 19:33:35,,,,,,,,,2019-03-24 19:33:35,75878887,05456d05ea,,
11243,2,2018-01-27 23:38:32,,2019-03-24 19:33:43,,,,,,,,,2019-03-24 19:33:43,75888695,0e43c70fe6,,
11244,5,2012-08-14 13:30:49,,2019-03-24 19:33:30,,51.5091000,'-0.1222370,,,,uk,wsm,2019-03-24 19:33:30,75870927,052d8d8050,,
11245,2,2012-06-29 08:56:29,,2019-03-24 19:33:25,,,,,,,,,2019-03-24 19:33:25,75864439,2a6da05add,,
11246,4,2015-07-27 15:02:24,,2019-03-24 19:33:40,,,,,,,,,2019-03-24 19:33:40,75885831,284fc8aefe,,
11247,2,2012-06-29 08:54:09,,2019-03-24 19:33:26,,48.8880000,2.3835600,,,,fr,idf,2019-03-24 19:33:26,75865767,584f3a4dc7,,
11248,5,2015-10-19 17:47:53,,2019-03-24 19:33:47,,47.2577000,8.8630000,,,,ch,zh,2019-03-24 19:33:47,75895415,a2fb833ec3,,
11249,2,2012-06-29 08:55:45,,2019-03-24 19:33:53,,,,,,,,,2019-03-24 19:33:53,75903439,6176021737,,
11250,5,2015-03-10 20:01:22,,2019-03-24 19:33:31,,51.4780000,'-0.1830050,,,,uk,kec,2019-03-24 19:33:31,75873143,8cf4dd4e37,,
11252,2,2012-06-29 08:54:09,,2019-03-24 19:33:27,,,,,,,,,2019-03-24 19:33:27,75867363,8e5c79b8fe,,
11253,5,2019-07-18 01:52:13,,2019-07-18 01:52:13,45.56.153.93,1.2830000,103.8500000,,,,sg,1,2019-07-18 01:52:13,90197847,2af1a67bfb,,
11254,2,2012-06-29 08:55:59,,2019-03-24 19:33:57,,,,,,,,,2019-03-24 19:33:57,75908847,373844b9da,,
11255,5,2013-06-24 08:26:37,,2019-03-24 19:33:41,,48.8894000,2.3149400,,,,fr,idf,2019-03-24 19:33:41,75887131,42e31b2c6c,,
11256,2,2014-08-04 10:15:01,,2019-03-24 19:33:56,,28.6844000,77.2235000,,,,in,dl,2019-03-24 19:33:56,75906815,3E+124,,
11257,2,2012-06-29 08:54:41,,2019-03-24 19:33:33,,45.0082000,'-93.3393000,,,763,us,mn,2019-03-24 19:33:33,75875859,0536f8012d,,
11258,4,2012-06-29 08:56:03,,2019-03-24 19:34:02,,,,,,,,,2019-03-24 19:34:02,75913055,c7e36b0e48,,
11259,2,2012-09-24 19:45:21,,2019-03-24 19:33:31,,,,,,,,,2019-03-24 19:33:31,75873319,95c6fbd7bc,,
11260,5,2016-02-01 15:30:27,,2019-03-24 19:33:55,,43.6057000,1.4405100,,,,fr,occ,2019-04-22 06:32:05,75906051,44c210f13b,,
11261,5,2012-06-29 08:55:59,,2019-03-24 19:33:59,,37.4056000,'-122.0780000,,,650,us,ca,2019-03-24 19:33:59,75910719,0fe8f5587d,,
11262,2,2014-08-05 19:46:05,,2019-03-24 19:33:56,,,,,,,,,2019-03-24 19:33:56,75907023,651a3e2431,,
11263,5,2015-03-30 15:32:18,,2019-03-24 19:33:33,,,,,,,,,2019-03-24 19:33:33,75875627,60be01a7a8,,
11264,4,2012-06-29 08:54:08,,2019-03-24 19:33:25,,,,,,,,,2019-03-24 19:33:25,75864079,67f0e4c82e,,
11265,5,2016-12-06 03:39:27,,2019-03-24 19:33:31,,37.9628000,'-121.9630000,,,925,us,ca,2019-03-24 19:33:31,75872127,9392dab3dc,,
11266,5,2014-08-08 17:40:10,,2019-03-24 19:33:57,,52.0813000,5.2399300,,,,nl,ut,2019-03-24 19:33:57,75907919,d352540554,,
11267,2,2012-06-29 08:54:20,,2019-03-24 19:33:29,,48.8664000,2.4000600,,,,fr,idf,2019-03-24 19:33:29,75869783,5d6f4b6358,,
11268,5,2015-02-09 16:41:31,,2019-03-24 19:33:29,,31.7726000,'-82.3512000,,,912,us,ga,2019-03-24 19:33:29,75870051,9c3121bde9,,
11269,2,2012-06-29 08:55:59,,2019-03-24 19:33:58,,37.7482000,'-122.4160000,,,415/628,us,ca,2019-03-24 19:33:58,75909839,be48593598,,
11270,2,2015-06-01 16:42:34,,2019-03-24 19:33:37,,,,,,,,,2019-03-24 19:33:37,75880659,0d8b811337,,
11271,5,2012-06-29 08:54:08,,2019-03-24 19:33:24,,,,,,,,,2019-03-24 19:33:24,75863399,caa0f67382,,
11272,5,2016-08-07 13:46:46,,2019-03-24 19:33:28,,42.6513000,'-82.9258000,,,586,us,mi,2019-03-24 19:33:28,75867703,01f8fca8d6,,
11273,5,2015-07-08 01:57:42,,2019-03-24 19:33:39,,,,,,,,,2019-03-24 19:33:39,75883579,650775b430,,
11274,5,2018-06-20 09:25:46,,2019-03-24 19:33:52,,41.0103000,28.9756000,,,,tr,34,2019-03-24 19:33:52,75901267,5e423f0d28,,
11275,2,2012-06-29 08:56:03,,2019-03-24 19:34:01,,,,,,,,,2019-03-24 19:34:01,75912667,62a27ddbf4,,
11276,5,2012-11-19 15:18:30,,2019-03-24 19:33:34,,42.2612000,'-83.7165000,,,734,us,mi,2019-03-24 19:33:34,75877083,3a9b265d93,,
11277,5,2014-07-21 13:19:03,,2019-03-24 19:33:56,,51.4214000,'-0.9724000,,,,uk,rdg,2019-03-24 19:33:56,75906351,ea36be66a8,,
11278,5,2012-06-29 08:54:21,,2019-03-24 19:33:31,,,,,,,,,2019-03-24 19:33:31,75872851,6ff89190f0,,
11280,2,2012-08-03 14:12:42,,2019-03-24 19:33:30,,43.6720000,'-79.3791000,,,416,ca,on,2019-03-24 19:33:30,75870519,b9b4ea10d0,,
11281,2,2012-06-29 08:54:47,,2019-03-24 19:33:37,,43.6606000,'-79.4635000,,,416,ca,on,2019-03-24 19:33:37,75881303,635ba945bf,,
11282,4,2019-09-30 11:26:07,,2019-09-30 11:26:07,217.111.218.250,40.4061000,'-3.7136000,,,,es,m,2019-09-30 11:26:07,93082839,a6f97fbe61,,
11283,2,2012-06-29 08:55:26,,2019-03-24 19:33:48,,49.5689000,6.1590400,,,,lu,lu,2019-03-24 19:33:48,75895767,521d2d72f7,,
11284,2,2018-03-27 07:31:30,,2019-03-24 19:33:48,,,,,,,,,2019-03-24 19:33:48,75896839,c16d34f63f,,
11285,2,2012-06-29 08:54:08,,2019-03-24 19:33:25,,30.5038000,'-84.2124000,,,850,us,fl,2019-03-24 19:33:25,75864623,a6a06c1a9e,,
11286,2,2012-06-29 08:55:03,,2019-03-24 19:33:40,,,,,,,,,2019-03-24 19:33:40,75885519,1b9bd691f5,,
11287,3,2015-12-21 21:24:18,,2019-03-24 19:33:52,,'-36.8549000,174.7700000,,,,nz,auk,2019-03-24 19:33:52,75901147,f6077d0f6a,,
11288,5,2012-06-29 08:56:03,,2019-03-24 19:34:00,,51.5202000,'-0.6325630,,,,uk,slg,2019-03-24 19:34:00,75912295,b1d910d7bd,,
11289,5,2017-11-05 19:51:50,,2019-03-24 19:33:40,,30.3218000,'-97.8951000,,,512/737,us,tx,2019-03-24 19:33:40,75885539,a3d2789161,,
11290,4,2018-02-20 20:47:33,,2019-03-24 19:33:44,,48.8880000,2.3835600,,,,fr,idf,2019-03-24 19:33:44,75890691,8427270b30,,
11291,5,2012-06-29 08:56:03,,2019-03-24 19:34:02,,34.1056000,'-118.3670000,,,323,us,ca,2019-03-24 19:34:02,75913035,26312f3cbe,,
11292,2,2015-02-16 20:59:36,,2019-03-24 19:33:30,,,,,,,,,2019-03-24 19:33:30,75871055,9bb3ee9aff,,
11293,3,2012-06-29 08:55:45,,2019-03-24 19:33:56,,48.8608000,2.3423400,,,,fr,idf,2019-03-24 19:33:56,75906855,d1f98c8fc8,,
11294,3,2015-10-19 20:10:43,,2019-03-24 19:33:47,,40.1041000,'-74.0676000,,,732/848,us,nj,2019-03-24 19:33:47,75895523,30c6ae66a6,,
11295,5,2016-01-06 10:20:32,,2019-03-24 19:33:52,,,,,,,,,2019-03-24 19:33:52,75901803,c244c71d1a,,
11296,5,2012-06-29 08:55:03,,2019-03-24 19:33:39,,59.9444000,23.4637000,,,,fi,18,2019-03-24 19:33:39,75883703,69a599e53a,,
11297,4,2017-12-22 00:15:19,,2019-03-24 19:33:41,,40.7452000,'-73.9808000,,,212/332/646/917,us,ny,2019-03-24 19:33:41,75887255,5b07800af1,,
11298,5,2012-08-14 02:37:58,,2019-03-24 19:33:30,,,,,,,,,2019-03-24 19:33:30,75870911,6f23a79952,,
11299,2,2018-04-30 14:07:08,,2019-03-24 19:33:50,,51.4928000,'-0.0801520,,,,uk,swk,2019-03-24 19:33:50,75898715,b5a69fb502,,
11300,4,2014-12-09 03:51:13,,2019-03-24 19:33:27,,'-37.9160000,145.0170000,,,,au,vic,2019-03-24 19:33:27,75866323,a0ff61bef5,,
11301,5,2016-03-26 22:14:45,,2019-03-24 19:34:00,,45.7446000,4.8213800,,,,fr,ara,2019-03-24 19:34:00,75912375,0a0a9fe651,,
11302,2,2012-06-29 08:31:00,,2019-03-24 19:33:23,,48.8302000,2.4461700,,,,fr,idf,2019-03-24 19:33:23,75861799,f8e8c3abc8,,
11303,5,2015-10-26 18:12:49,,2019-03-24 19:33:48,,37.0902000,'-121.5960000,,,408/669,us,ca,2019-03-24 19:33:48,75896703,84af778f0c,,
11304,3,2012-09-10 09:11:51,,2019-03-24 19:33:31,,37.4056000,'-122.0780000,,,650,us,ca,2019-03-24 19:33:31,75872239,f29eb786ec,,
11305,5,2017-11-15 11:23:44,,2019-03-24 19:33:41,,,,,,,,,2019-03-24 19:33:41,75886071,69970eeabe,,
11306,4,2012-06-29 08:55:59,,2019-03-24 19:33:57,,,,,,,,,2019-03-24 19:33:57,75908767,197112bd06,,
11307,5,2016-01-19 09:15:28,,2019-03-24 19:33:53,,52.4820000,13.3275000,,,,de,be,2019-03-24 19:33:53,75903083,2f3a8927a2,,
11308,5,2012-06-29 08:55:45,,2019-03-24 19:33:55,,53.2236000,'-6.6607700,,,,ie,ke,2019-03-24 19:33:55,75905639,0ab9123827,,
11309,5,2012-06-29 08:55:21,,2019-03-24 19:33:46,,59.9115000,30.3121000,,,,ru,spe,2019-03-24 19:33:46,75894307,785dfb5895,,
11310,5,2012-06-29 08:55:26,,2019-03-24 19:33:49,,34.0555000,'-118.3090000,,,323,us,ca,2019-03-24 19:33:49,75897247,805c4d9d1b,,
11311,2,2012-12-02 20:00:28,,2019-03-24 19:33:35,,48.8894000,2.3149400,,,,fr,idf,2019-03-24 19:33:35,75877963,20a2fab3e5,,
11312,2,2017-06-26 04:16:08,,2019-03-24 19:33:34,,,,,,,,,2019-03-24 19:33:34,75877519,d6182523fa,,
11313,2,2012-06-29 08:54:47,,2019-03-24 19:33:38,,,,,,,,,2019-03-24 19:33:38,75882547,50e7d56b3b,,
11314,2,2012-06-29 08:55:39,,2019-03-24 19:33:53,,,,,,,,,2019-03-24 19:33:53,75902687,5b8fe0bbc0,,
11315,2,2012-06-29 08:55:39,,2019-03-24 19:33:52,,,,,,,,,2019-03-24 19:33:52,75901583,517e28f1a9,,
11316,2,2012-06-29 08:55:08,,2019-03-24 19:33:42,,,,,,,,,2019-03-24 19:33:42,75887607,3c79f2835b,,
11317,2,2012-06-29 08:54:47,,2019-03-24 19:33:38,,,,,,,,,2019-03-24 19:33:38,75882371,f11b4e6184,,
11318,5,2014-08-10 21:54:24,,2019-03-24 19:33:57,,52.3627000,4.8578700,,,,nl,nh,2019-03-24 19:33:57,75908127,8c977b62a5,,
11319,5,2012-06-29 08:54:41,,2019-03-24 19:33:33,,40.7996000,'-73.9703000,,,212/332/646/917,us,ny,2019-03-24 19:33:33,75875599,0b1efe25d1,,
11320,2,2014-07-10 04:28:58,,2019-03-24 19:33:55,,,,,,,,,2019-03-24 19:33:55,75905419,0d0dfda8bd,,
11321,5,2018-10-06 16:13:46,,2019-03-24 19:33:55,,,,,,,,,2019-03-24 19:33:55,75904995,73e5cdb7f3,,
11322,5,2012-06-29 08:54:09,,2019-03-24 19:33:28,,43.1917000,140.9990000,,,,jp,1,2019-03-24 19:33:28,75867827,015940ec60,,
11323,5,2012-06-29 08:54:41,,2019-03-24 19:33:36,,38.6831000,'-121.1600000,,,916/279,us,ca,2019-03-24 19:33:36,75878967,b91666279c,,
11324,5,2018-06-26 12:53:42,,2019-03-24 19:33:52,,'-33.8200000,151.0250000,,,,au,nsw,2019-03-24 19:33:52,75901491,2c1c21522e,,
11325,4,2012-06-29 08:56:03,,2019-03-24 19:34:01,,48.8664000,2.4000600,,,,fr,idf,2019-03-24 19:34:01,75912839,5d73decece,,
11326,5,2014-02-10 19:35:57,,2019-03-24 19:33:50,,37.4056000,'-122.0780000,,,650,us,ca,2019-03-24 19:33:50,75899395,eb0b841bbb,,
11327,5,2012-06-29 08:55:26,,2019-03-24 19:33:47,,44.3536000,'-69.7314000,,,207,us,me,2019-03-24 19:33:47,75895191,c841a4b89d,,
11328,2,2012-06-29 08:55:39,,2019-03-24 19:33:51,,48.8608000,2.3423400,,,,fr,idf,2019-03-24 19:33:51,75900247,06f83cd719,,
11329,5,2013-03-26 03:28:29,,2019-03-24 19:33:39,,42.2760000,'-71.2431000,,,781/339,us,ma,2019-03-24 19:33:39,75883759,7c9a64d3b3,,
11330,5,2013-04-26 14:52:58,,2019-03-24 19:33:40,,,,,,,,,2019-03-24 19:33:40,75884767,77cf603162,,
11331,4,2018-02-10 16:03:06,,2019-03-24 19:33:43,,43.7028000,'-79.3877000,,,416,ca,on,2019-03-24 19:33:43,75889787,814bccba8e,,
11332,4,2012-06-29 08:54:41,,2019-03-24 19:33:35,,,,,,,,,2019-03-24 19:33:35,75878883,7aa3cc9057,,
11333,2,2012-06-29 08:55:08,,2019-03-24 19:33:43,,,,,,,,,2019-03-24 19:33:43,75889523,a33b6912a1,,
11334,2,2012-06-29 08:54:20,,2019-03-24 19:33:28,,,,,,,,,2019-03-24 19:33:28,75868507,126c0bc2d9,,
11335,5,2018-11-28 20:08:51,,2019-03-24 19:33:57,,,,,,,,,2019-03-24 19:33:57,75908123,41e29abd6b,,
11336,2,2019-05-13 15:48:15,,2019-05-13 15:48:15,85.140.3.181,48.7743000,44.5869000,3,4,,ru,vgg,2019-05-13 15:48:15,87659371,07df5ab193,,
11337,5,2013-01-01 21:45:44,,2019-03-24 19:33:36,,48.1118000,'-1.7043000,,,,fr,bre,2019-03-24 19:33:36,75879635,35f0bad209,,
11338,2,2015-12-30 16:10:55,,2019-03-24 19:33:52,,,,,,,,,2019-03-24 19:33:52,75901339,ab501e0844,,
11339,5,2018-03-19 21:59:37,,2019-03-24 19:33:47,,,,,,,,,2019-03-24 19:33:47,75894739,2c70c6d960,,
11340,4,2012-06-29 08:56:03,,2019-03-24 19:34:00,,'-37.8306000,144.9750000,,,,au,vic,2019-03-24 19:34:00,75912643,1936cca5dc,,
11341,3,2018-03-19 20:33:56,,2019-03-24 19:33:47,,37.4056000,'-122.0780000,,,650,us,ca,2019-03-24 19:33:47,75894635,88eebae585,,
11342,4,2016-02-01 15:30:27,,2019-03-24 19:33:58,,48.8953000,2.2865800,,,,fr,idf,2019-03-24 19:33:58,75909035,db1a10f093,,
11343,4,2016-01-05 18:40:27,,2019-03-24 19:33:52,,38.7638000,'-121.3910000,,,916/279,us,ca,2019-03-24 19:33:52,75901719,5d43bf7955,,
11344,3,2014-12-25 00:58:00,,2019-03-24 19:33:27,,,,,,,,,2019-03-24 19:33:27,75867535,cc89582dfd,,
11345,5,2012-06-29 08:54:09,,2019-03-24 19:33:27,,40.8130000,'-74.2154000,,,973/862,us,nj,2019-03-24 19:33:27,75866627,12ca400b3d,,
11346,4,2013-03-18 16:57:04,,2019-03-24 19:33:39,,51.5590000,'-0.1777860,,,,uk,cmd,2019-03-24 19:33:39,75883327,89ae12ed70,,
11347,5,2018-09-17 21:55:45,,2019-03-24 19:33:54,,51.4801000,'-0.1966600,,,,uk,hmf,2019-03-24 19:33:54,75904555,a1a7f5a672,,
11348,5,2018-08-21 22:44:47,,2019-03-24 19:33:53,,20.2070000,'-87.4757000,,,,mx,roo,2019-03-24 19:33:53,75903559,05e7fc8fa0,,
11349,5,2013-06-24 15:29:33,,2019-03-24 19:33:41,,48.5923000,7.7804400,,,,fr,ges,2019-03-24 19:33:41,75887199,25a3b5041e,,
11350,2,2014-01-14 04:09:37,,2019-03-24 19:33:49,,,,,,,,,2019-03-24 19:33:49,75897783,d8a7b3c10b,,
11351,4,2015-03-16 12:13:33,,2019-03-24 19:33:32,,,,,,,,,2019-03-24 19:33:32,75873575,4666795659,,
11352,2,2012-06-29 08:56:03,,2019-03-24 19:34:00,,,,,,,,,2019-03-24 19:34:00,75911903,0782b27cbc,,
11353,5,2012-08-21 01:04:16,,2019-03-24 19:33:30,,37.2750000,'-122.0220000,,,408/669,us,ca,2019-03-24 19:33:30,75871043,46b968b80a,,
11354,4,2013-10-10 12:34:37,,2019-03-24 19:33:45,,,,,,,,,2019-03-24 19:33:45,75891663,217a876092,,
11355,5,2018-06-14 07:43:38,,2019-03-24 19:33:52,,37.4056000,'-122.0780000,,,650,us,ca,2019-03-24 19:33:52,75901091,cd1026da4b,,
11356,5,2017-08-01 09:17:29,,2019-03-24 19:33:36,,'-37.8130000,145.2480000,,,,au,vic,2019-03-24 19:33:36,75879931,711832a2e6,,
11357,4,2012-06-29 08:55:08,,2019-03-24 19:33:44,,37.4056000,'-122.0780000,,,650,us,ca,2019-03-24 19:33:44,75890363,bec2961a20,,
11358,3,2012-06-29 08:54:09,,2019-03-24 19:33:26,,48.8770000,2.3354000,,,,fr,idf,2019-03-24 19:33:26,75865615,2492065d88,,
11359,2,2016-02-01 15:30:27,,2019-03-24 19:33:55,,51.4167000,'-1.3197500,,,,uk,wbk,2019-03-24 19:33:55,75905459,4fc625cdc8,,
11360,2,2012-06-29 08:54:47,,2019-03-24 19:33:38,,37.7482000,'-122.4160000,,,415/628,us,ca,2019-03-24 19:33:38,75883019,c041899e8c,,
11361,5,2018-08-26 16:25:58,,2019-03-24 19:33:54,,48.8593000,2.3769500,,,,fr,idf,2019-03-24 19:33:54,75903731,f2d58d02c8,,
11362,1,2014-11-26 10:10:48,,2019-03-24 19:33:26,,51.3082000,'-0.7290440,,,,uk,sry,2019-11-25 15:40:02,75864971,f730ddfef0,,
11363,5,2014-03-04 04:03:30,,2019-03-24 19:33:51,,41.9236000,'-87.8166000,,,708/464,us,il,2019-03-24 19:33:51,75900335,90965e575d,,
11364,5,2019-06-19 07:59:41,,2019-06-19 07:59:41,87.139.37.134,50.9318000,6.9517800,1,2,,de,nw,2019-06-19 07:59:41,89155327,64923354ae,,
